2022-02-15T12:14:56.145Z - [ERROR  ] - 1
2022-02-15T12:16:42.987Z - [INFO   ] - completed axios post method
2022-02-15T12:16:42.989Z - [INFO   ] - category is set
2022-02-15T12:16:42.990Z - [INFO   ] - invoking axios post method
2022-02-15T12:16:42.995Z - [INFO   ] - category is set
2022-02-15T12:16:42.995Z - [INFO   ] - invoking axios post method
2022-02-15T12:17:27.808Z - [INFO   ] - completed axios post method
2022-02-15T12:17:27.809Z - [INFO   ] - category is set
2022-02-15T12:17:27.810Z - [INFO   ] - category is set
2022-02-15T12:17:27.810Z - [INFO   ] - invoking axios post method
2022-02-15T12:17:27.815Z - [INFO   ] - invoking axios post method
2022-02-15T12:18:45.499Z - [INFO   ] - completed axios post method
2022-02-15T12:18:45.501Z - [INFO   ] - category is set
2022-02-15T12:18:45.502Z - [INFO   ] - category is set
2022-02-15T12:18:45.502Z - [INFO   ] - invoking axios post method
2022-02-15T12:18:45.507Z - [INFO   ] - invoking axios post method
